year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
2013,-63911534592,Honduras,1004787138560,561081556992,55077844960.63635,561081556992,1004787138560,-63911534592,-24650752000,1823670272,65735204864,562905227264,-0.06372269440789628,0.0018182818513947457,0.06554097625929103,0.5594237225307253,0.56124200438212,-0.02379649900698782,-0.018143949441448697,0.005652549565539129,0.02419568071522804,0.006051731273779448,1.3115390937226838,-0.3115390937226842,1.3335399105530217,-0.33353991055302734,0.44057627746927475,-35.04555377870414,242.30362148273264,1.3115390937226838,NA,NA,NA,NA,NA,NA,1.3335399105530217,NA,NA,NA,NA,NA,NA,-0.33353991055302734,NA,NA,NA,NA,NA,NA,-0.3115390937226842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.822910175328373e-4
2014,-53424324608,Honduras,1024184549376,561570086912,56762183431.94101,561570086912,1024184549376,-53424324608,10487209984,19397410816,72821735424,580967497728,-0.053169793439598066,0.019304995129415362,0.07247478856901343,0.5588945811117847,0.5781995762412001,0.010552900968298216,0.017486713278020618,0.006933812309722398,-5.291414189405597e-4,0.01695757185908009,0.6034811002226678,0.396518899777332,0.030259626867997404,0.9697403731320043,0.4411054188882153,-2.7541987492440394,22.849289312489656,0.6034811002226678,NA,NA,NA,NA,NA,NA,0.030259626867997404,NA,NA,NA,NA,NA,NA,0.9697403731320043,NA,NA,NA,NA,NA,NA,0.396518899777332,NA,NA,NA,NA,NA,NA,22.849289312489656,NA,NA,NA,NA,NA,NA,-2.7541987492440394,NA,NA,NA,NA,NA,NA,4.7941053053767276e-4
2015,-23391979520,Honduras,1105191239680,560210739200,58941963368.256874,560210739200,1105191239680,-23391979520,30032345088,81006690304,104398669824,641217429504,-0.022839613753450897,0.07909384139152906,0.10193345514497995,0.5469822206762608,0.6260760620677899,0.03033017968614717,0.0597888462621137,0.02945866657596652,-0.011912360435523905,0.047876485826589765,0.5072882583012217,0.49271174169877807,0.1992405135784062,0.8007594864215933,0.4530177793237392,-0.28876601959930875,5.727598651849743,0.5072882583012217,0.5072882583012217,0.5072882583012217,NA,NA,NA,NA,0.1992405135784062,0.1992405135784062,0.1992405135784062,NA,NA,NA,NA,0.8007594864215933,0.8007594864215933,0.8007594864215933,NA,NA,NA,NA,0.49271174169877807,0.49271174169877807,0.49271174169877807,NA,NA,NA,NA,5.727598651849743,5.727598651849743,5.727598651849743,5.727598651849743,NA,NA,NA,-0.28876601959930875,-0.28876601959930875,-0.28876601959930875,-0.28876601959930875,NA,NA,NA,4.796303469757322e-4
1995,237280395264,Hong Kong,2413296091136,965554806784,260345744877.42154,965554806784,2413296091136,237280395264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004502949912575714
1996,231676035072,Hong Kong,2421743157248,999418257408,271432305256.0756,999418257408,2421743157248,231676035072,-5604360192,8447066112,-223228968960,1007865323520,0.09599983852911484,0.0035002195308839004,-0.09249961899823093,0.4141299781153453,0.41763019764622916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5858700218846546,27.426804999534493,167.38093617136826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044457017001915495
1997,268762316800,Hong Kong,2898612453376,1042437660672,285275121111.7291,1042437660672,2898612453376,268762316800,37086281728,476869296128,208106979328,1519306956800,0.11097886908263792,0.19691159019105092,0.08593272110841302,0.43044930572100654,0.6273608959120575,0.014979030553523079,0.19341137066016703,0.17843234010664394,0.016319327605661238,0.2097306982658283,0.07744648363948543,0.9225535163605145,-0.08437625745559227,1.0843762574555924,0.5695506942789934,0.5635974447972418,2.89241833721618,0.07744648363948543,0.07744648363948543,0.07744648363948543,0.07744648363948543,0.07744648363948543,0.07744648363948543,0.07744648363948543,-0.08437625745559227,-0.08437625745559227,-0.08437625745559227,-0.08437625745559227,-0.08437625745559227,-0.08437625745559227,-0.08437625745559227,1.0843762574555924,1.0843762574555924,1.0843762574555924,1.0843762574555924,1.0843762574555924,1.0843762574555924,1.0843762574555924,0.9225535163605145,0.9225535163605145,0.9225535163605145,0.9225535163605145,0.9225535163605145,0.9225535163605145,0.9225535163605145,2.89241833721618,2.89241833721618,2.89241833721618,2.89241833721618,2.89241833721618,2.89241833721618,2.89241833721618,0.5635974447972418,0.5635974447972418,0.5635974447972418,0.5635974447972418,0.5635974447972418,0.5635974447972418,0.5635974447972418,0.004477125910996893
1998,248944394240,Hong Kong,3305832710144,999598415872,268493332664.32864,999598415872,3305832710144,248944394240,-19817922560,407220256768,158275862528,1406818672640,0.08588398699179521,0.14048799669431922,0.054604009702524,0.34485410931971006,0.4853421060140293,-0.025094882090842707,-0.056423593496731705,-0.03132871140588902,-0.08559519640129648,-0.14201878989802819,0.4447586645167559,0.5552413354832445,-1.517010723647981,2.517010723647981,0.6551458906802899,0.6113261560606197,4.663358479698369,0.4447586645167559,0.4447586645167559,0.4447586645167559,NA,NA,NA,NA,-1.517010723647981,-1.517010723647981,-1.517010723647981,NA,NA,NA,NA,2.517010723647981,2.517010723647981,2.517010723647981,NA,NA,NA,NA,0.5552413354832445,0.5552413354832445,0.5552413354832445,NA,NA,NA,NA,4.663358479698369,4.663358479698369,4.663358479698369,4.663358479698369,4.663358479698369,4.663358479698369,NA,0.6113261560606197,0.6113261560606197,0.6113261560606197,0.6113261560606197,0.6113261560606197,0.6113261560606197,NA,0.00411134230544582
1999,266456842240,Hong Kong,3394743042048,1015866966016,275223493154.4549,1015866966016,3394743042048,266456842240,17512448000,88910331904,-177546510336,1104777297920,0.08060203452593744,0.02689498825248393,-0.0537070462734535,0.3072953337592662,0.33419032201175014,-0.0052819524658577754,-0.11359300844183529,-0.1083110559759775,-0.03755877556044385,-0.15115178400227913,0.046498922233953965,0.9535010777660459,-0.3306433738804939,1.330643373880494,0.6927046662407338,2.996916517280624,25.755901424376265,0.046498922233953965,0.046498922233953965,0.046498922233953965,0.046498922233953965,0.046498922233953965,NA,NA,-0.3306433738804939,-0.3306433738804939,-0.3306433738804939,-0.3306433738804939,-0.3306433738804939,NA,NA,1.330643373880494,1.330643373880494,1.330643373880494,1.330643373880494,1.330643373880494,NA,NA,0.9535010777660459,0.9535010777660459,0.9535010777660459,0.9535010777660459,0.9535010777660459,NA,NA,25.755901424376265,25.755901424376265,NA,NA,NA,NA,NA,2.996916517280624,2.996916517280624,NA,NA,NA,NA,NA,0.004060615020439151
2000,306931564544,Hong Kong,3677042245632,1064798568448,296315161193.94037,1064798568448,3677042245632,306931564544,40474722304,282299203584,-24632360960,1347097772032,0.09041378411923412,0.08315775305741342,-0.007256031061820705,0.31366102095480614,0.39681877401221954,0.009811749593296684,0.05626276480492949,0.04645101521163279,0.006365687195539926,0.0626284520004694,0.17439152923457155,0.8256084707654282,-0.11314209704429942,1.1131420970442991,0.6863389790451939,1.0872562183926617,8.253457480643263,0.17439152923457155,0.17439152923457155,0.17439152923457155,NA,NA,NA,NA,-0.11314209704429942,-0.11314209704429942,-0.11314209704429942,NA,NA,NA,NA,1.1131420970442991,1.1131420970442991,1.1131420970442991,NA,NA,NA,NA,0.8256084707654282,0.8256084707654282,0.8256084707654282,NA,NA,NA,NA,8.253457480643263,8.253457480643263,8.253457480643263,8.253457480643263,NA,NA,NA,1.0872562183926617,1.0872562183926617,1.0872562183926617,1.0872562183926617,NA,NA,NA,0.004322053528439161
2001,298588635136,Hong Kong,4123666415616,1099263410176,297977036308.7546,1099263410176,4123666415616,298588635136,-8342929408,446624169984,148035534848,1545887580160,0.08120348236159017,0.12146288787259649,0.04025940551100632,0.29895316309782066,0.4204160509704171,-0.009210301757643952,0.038305134815183065,0.04751543657282702,-0.014707857856985473,0.023597276958197577,-0.24044561654938362,1.2404456165493838,0.3839656988011878,0.6160343011988119,0.7010468369021794,0.668545625613358,5.771695776223547,-0.24044561654938362,-0.24044561654938362,NA,NA,NA,NA,NA,0.3839656988011878,0.3839656988011878,NA,NA,NA,NA,NA,0.6160343011988119,0.6160343011988119,NA,NA,NA,NA,NA,1.2404456165493838,1.2404456165493838,NA,NA,NA,NA,NA,5.771695776223547,5.771695776223547,5.771695776223547,5.771695776223547,5.771695776223547,NA,NA,0.668545625613358,0.668545625613358,0.668545625613358,0.668545625613358,0.668545625613358,NA,NA,0.0042399598376670735
2002,290605826048,Hong Kong,4626394382336,1098966204416,302913786507.0378,1098966204416,4626394382336,290605826048,-7982809088,502727966720,212122140672,1601694171136,0.07047268056104117,0.12191286007427972,0.05144017951323855,0.2665022079027298,0.3884150679770096,-0.010730801800549,4.499722016832325e-4,0.011180774002232233,-0.032450955195090836,-0.032000982993407534,-23.847699392113064,24.847699392113064,72.11768876766165,-71.11768876766149,0.7334977920972702,0.5780578071755776,6.016574392975119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.016574392975119,6.016574392975119,6.016574392975119,6.016574392975119,6.016574392975119,NA,NA,0.5780578071755776,0.5780578071755776,0.5780578071755776,0.5780578071755776,0.5780578071755776,NA,NA,0.0041105502062737005
2003,328816656384,Hong Kong,5370758561792,1130262167552,312171541760.8631,1130262167552,5370758561792,328816656384,38210830336,744364179456,415547523072,1874626347008,0.07107406528925686,0.1608950984157449,0.08982103312648804,0.24430735344730772,0.4052024518630526,6.013847282156926e-4,0.03898223834146518,0.038380853613249485,-0.022194854455422103,0.016787383886043006,0.015427147177846972,0.984572852822153,0.5693581333377044,0.4306418666622938,0.7556926465526923,0.44174164402202626,4.696803407895126,0.015427147177846972,0.015427147177846972,NA,NA,NA,NA,NA,0.5693581333377044,0.5693581333377044,NA,NA,NA,NA,NA,0.4306418666622938,0.4306418666622938,NA,NA,NA,NA,NA,0.984572852822153,0.984572852822153,NA,NA,NA,NA,NA,4.696803407895126,4.696803407895126,4.696803407895126,4.696803407895126,4.696803407895126,4.696803407895126,4.696803407895126,0.44174164402202626,0.44174164402202626,0.44174164402202626,0.44174164402202626,0.44174164402202626,0.44174164402202626,0.44174164402202626,0.004105814736706298
2004,347934621696,Hong Kong,6147568304128,1235926073344,339330359949.85,1235926073344,6147568304128,347934621696,19117965312,776809742336,428875120640,2012735815680,0.06478314332936773,0.14463687641114345,0.07985373308177572,0.23012132441336602,0.37475820082450945,-0.006290921959889131,-0.016258222004601447,-0.009967300044712316,-0.0141860290339417,-0.030444251038543146,0.38693788029888243,0.6130621197011176,-0.8725449209591756,1.8725449209591756,0.769878675586634,0.44790198002628157,5.322838094195176,0.38693788029888243,NA,NA,NA,NA,NA,NA,-0.8725449209591756,NA,NA,NA,NA,NA,NA,1.8725449209591756,NA,NA,NA,NA,NA,NA,0.6130621197011176,NA,NA,NA,NA,NA,NA,5.322838094195176,5.322838094195176,5.322838094195176,5.322838094195176,5.322838094195176,5.322838094195176,NA,0.44790198002628157,0.44790198002628157,0.44790198002628157,0.44790198002628157,0.44790198002628157,0.44790198002628157,NA,0.004255622556833225
2005,387010232320,Hong Kong,6751344132096,1284717969408,364400714789.1317,1284717969408,6751344132096,387010232320,39075610624,603775827968,216765595648,1888493797376,0.06295338468384783,0.09821376487392154,0.035260380190073715,0.20897986095499438,0.3071936258289159,-0.0018297586455199022,-0.04642311153722191,-0.04459335289170201,-0.021141463458371645,-0.06756457499559354,0.039414821301945846,0.9605851786980542,-0.45540815249793165,1.4554081524979314,0.7910201390450056,0.6409833159808304,8.0540659454451191,0.039414821301945846,0.039414821301945846,NA,NA,NA,NA,NA,-0.45540815249793165,-0.45540815249793165,NA,NA,NA,NA,NA,1.4554081524979314,1.4554081524979314,NA,NA,NA,NA,NA,0.9605851786980542,0.9605851786980542,NA,NA,NA,NA,NA,8.0540659454451191,8.0540659454451191,8.0540659454451191,8.0540659454451191,NA,NA,NA,0.6409833159808304,0.6409833159808304,0.6409833159808304,0.6409833159808304,NA,NA,NA,0.004389774177411357
2006,457369092096,Hong Kong,7686488326144,1371556462592,390027871441.0025,1371556462592,7686488326144,457369092096,70358859776,935144194048,477775101952,2306700656640,0.06774489392736772,0.13851229855138167,0.07076740462401396,0.2031530959992986,0.3416653945506803,0.004791509243519898,0.04029853367746013,0.03550702443394024,-0.0058267649556957846,0.034471768721764384,0.1189003372149964,0.881099662785004,0.1445899992871161,0.8554100007128849,0.7968469040007014,0.489089377881037,5.7528964022289175,0.1189003372149964,0.1189003372149964,NA,NA,NA,NA,NA,0.1445899992871161,0.1445899992871161,NA,NA,NA,NA,NA,0.8554100007128849,0.8554100007128849,NA,NA,NA,NA,NA,0.881099662785004,0.881099662785004,NA,NA,NA,NA,NA,5.7528964022289175,5.7528964022289175,5.7528964022289175,5.7528964022289175,5.7528964022289175,5.7528964022289175,NA,0.489089377881037,0.489089377881037,0.489089377881037,0.489089377881037,0.489089377881037,0.489089377881037,NA,0.004447865460876472
2007,478035279872,Hong Kong,8425086910464,1490404229120,415242280607.3372,1490404229120,8425086910464,478035279872,20666187776,738598584320,260563304448,2229002813440,0.06219163545023049,0.09609051012382465,0.03389887467359416,0.1938992379720006,0.28998974809582523,-0.005553258477137238,-0.04242178842755702,-0.036868529950419796,-0.009253858027298001,-0.05167564645485506,0.1309058076752338,0.8690941923247665,-0.21813927159390414,1.2181392715939052,0.8061007620279994,0.6472193286318157,8.388973697706856,0.1309058076752338,0.1309058076752338,NA,NA,NA,NA,NA,-0.21813927159390414,-0.21813927159390414,NA,NA,NA,NA,NA,1.2181392715939052,1.2181392715939052,NA,NA,NA,NA,NA,0.8690941923247665,0.8690941923247665,NA,NA,NA,NA,NA,8.388973697706856,8.388973697706856,8.388973697706856,8.388973697706856,NA,NA,NA,0.6472193286318157,0.6472193286318157,0.6472193286318157,0.6472193286318157,NA,NA,NA,0.004468931287364885
2008,522988584960,Hong Kong,9228661030912,1541314281472,424078589849.12213,1541314281472,9228661030912,522988584960,44953305088,803574120448,280585535488,2344888401920,0.062075156080638835,0.0953787336543623,0.033303577573723465,0.1829434281037125,0.2783221617580748,-1.1647936959165162e-4,-7.117764694623552e-4,-5.952970998706966e-4,-0.010955809868288091,-0.011667586337750446,0.16364599644553443,0.8363540035544559,-15.392205753252325,16.392205753252323,0.8170565718962874,0.6508280588583777,8.566443908315804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.566443908315804,8.566443908315804,8.566443908315804,8.566443908315804,NA,NA,NA,0.6508280588583777,0.6508280588583777,0.6508280588583777,0.6508280588583777,NA,NA,NA,0.004264252034287268
2009,395838947328,Hong Kong,9576919334912,1536096419840,413650258024.42346,1536096419840,9576919334912,395838947328,-127149637632,348258304000,-47580643328,1884354723840,0.04289234873857775,0.0377366015322793,-0.005155747206298459,0.1664484603665413,0.20418506189882057,-0.019182807342061084,-0.057642132122082995,-0.038459324780021925,-0.016494967737171212,-0.07413709985925421,0.3327914259214581,0.6672085740785422,-0.28616165172786706,1.2861616517278671,0.8335515396334587,1.136624576590139,22.08867533872789,0.3327914259214581,0.3327914259214581,0.3327914259214581,NA,NA,NA,NA,-0.28616165172786706,-0.28616165172786706,-0.28616165172786706,NA,NA,NA,NA,1.2861616517278671,1.2861616517278671,1.2861616517278671,NA,NA,NA,NA,0.6672085740785422,0.6672085740785422,0.6672085740785422,NA,NA,NA,NA,22.08867533872789,22.08867533872789,NA,NA,NA,NA,NA,1.136624576590139,1.136624576590139,NA,NA,NA,NA,NA,0.004127243962351739
2010,413477306368,Hong Kong,10231575740416,1638987366400,441644759513.86884,1638987366400,10231575740416,413477306368,17638359040,654656405504,241179099136,2293643771904,0.04317435408072165,0.0683577236698126,0.02518336958909095,0.17113930994753024,0.23949703361734284,2.820053421438984e-4,0.030621122137533305,0.03033911679538941,0.004690849580988948,0.03531197171852227,0.009209503847614887,0.9907904961523852,-0.15318999610530998,1.1531899961053105,0.8288606900524698,0.6315943797260739,12.125340715792476,0.009209503847614887,0.009209503847614887,NA,NA,NA,NA,NA,-0.15318999610530998,-0.15318999610530998,NA,NA,NA,NA,NA,1.1531899961053105,1.1531899961053105,NA,NA,NA,NA,NA,0.9907904961523852,0.9907904961523852,NA,NA,NA,NA,NA,12.125340715792476,12.125340715792476,12.125340715792476,NA,NA,NA,NA,0.6315943797260739,0.6315943797260739,0.6315943797260739,NA,NA,NA,NA,0.0042878109464284594
2011,409496518656,Hong Kong,10651673034752,1761237319680,462909052455.0305,1761237319680,10651673034752,409496518656,-3980787712,420097294336,10600775680,2181334614016,0.04002282043795441,0.04105890480549964,0.0010360843675452272,0.17213744630975003,0.21319635111524965,-0.0031515336427672402,-0.027298818864312964,-0.024147285221545724,9.981363622197925e-4,-0.026300682502093192,0.11544578754237453,0.8845542124576254,0.036563353424958256,0.9634366465750425,0.82786255369025,0.974765903463493,20.162801653183937,0.11544578754237453,0.11544578754237453,NA,NA,NA,NA,NA,0.036563353424958256,0.036563353424958256,NA,NA,NA,NA,NA,0.9634366465750425,0.9634366465750425,NA,NA,NA,NA,NA,0.8845542124576254,0.8845542124576254,NA,NA,NA,NA,NA,20.162801653183937,20.162801653183937,NA,NA,NA,NA,NA,0.974765903463493,0.974765903463493,NA,NA,NA,NA,NA,0.004319000633016849
2012,338170675200,Hong Kong,10764485132288,1832043823104,470779152440.6352,1832043823104,10764485132288,338170675200,-71325843456,112812097536,-225358577664,1944855920640,0.031748127650622494,0.010591021444982475,-0.02115710620564002,0.1719958749322101,0.18258689637719258,-0.008274692787331915,-0.030467883360517166,-0.022193190573185247,-1.41571377539923e-4,-0.030609454738057068,0.2715873856224274,0.7284126143775724,-0.004646577376733135,1.0046465773767324,0.8280041250677899,2.9976454882605545,78.17981762845538,0.2715873856224274,0.2715873856224274,NA,NA,NA,NA,NA,-0.004646577376733135,-0.004646577376733135,NA,NA,NA,NA,NA,1.0046465773767324,1.0046465773767324,NA,NA,NA,NA,NA,0.7284126143775724,0.7284126143775724,NA,NA,NA,NA,NA,78.17981762845538,NA,NA,NA,NA,NA,NA,2.9976454882605545,NA,NA,NA,NA,NA,NA,0.004272973464231194
2013,315912159232,Hong Kong,11264956825600,1932918177792,485381335242.66547,1932918177792,11264956825600,315912159232,-22258515968,500471693312,184559534080,2433389871104,0.02934763301260212,0.04649285935755892,0.0171452263449568,0.1795643873383433,0.22605724669590221,-0.0024004946380203757,0.035901837912576444,0.03830233255059682,0.007568512406133182,0.04347035031870963,-0.0668627228462719,1.066862722846272,-0.21081128003984237,1.2108112800398425,0.8204356126616568,0.6312288256332144,17.646486449714743,-0.0668627228462719,-0.0668627228462719,NA,NA,NA,NA,NA,-0.21081128003984237,-0.21081128003984237,NA,NA,NA,NA,NA,1.2108112800398425,1.2108112800398425,NA,NA,NA,NA,NA,1.066862722846272,1.066862722846272,NA,NA,NA,NA,NA,17.646486449714743,17.646486449714743,NA,NA,NA,NA,NA,0.6312288256332144,0.6312288256332144,NA,NA,NA,NA,NA,0.004250258125257769
2014,312135188480,Hong Kong,11926962700288,2002273222656,498789224773.10486,2002273222656,11926962700288,312135188480,-3776970752,662005874688,349870686208,2664279097344,0.027708511742420717,0.058766836388007185,0.031058324645586468,0.17774353276754382,0.23651036915555101,-0.0016391212701814019,0.012273977030448267,0.01391309830062967,-0.0018208545707994739,0.0104531224596488,-0.13354443031099092,1.133544430310991,0.14835082111384504,0.8516491788861555,0.8222564672324562,0.47149912170659775,13.991845022990855,-0.13354443031099092,NA,NA,NA,NA,NA,NA,0.14835082111384504,NA,NA,NA,NA,NA,NA,0.8516491788861555,NA,NA,NA,NA,NA,NA,1.133544430310991,NA,NA,NA,NA,NA,NA,13.991845022990855,13.991845022990855,13.991845022990855,NA,NA,NA,NA,0.47149912170659775,0.47149912170659775,0.47149912170659775,NA,NA,NA,NA,0.004212748566334911
2015,309667954688,Hong Kong,12717439057920,2052694294528,510699766290.8704,2052694294528,12717439057920,309667954688,-2467233792,790476357632,480808402944,2843170652160,0.025963689370850675,0.06627641734914727,0.040312727978296596,0.17210536715088692,0.2383817845000342,-0.0017448223715700421,0.007509580961140086,0.009254403332710128,-0.005638165616656893,0.0018714153444831794,-0.23234616959308307,1.232346169593083,0.7507963021948592,0.249203697805139,0.827894632849113,0.39174853453639086,12.491541727244027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.491541727244027,12.491541727244027,12.491541727244027,NA,NA,NA,NA,0.39174853453639086,0.39174853453639086,0.39174853453639086,NA,NA,NA,NA,0.004155733743990474
2016,329648472064,Hong Kong,13806990262272,2101175582720,521808697741.83246,2101175582720,13806990262272,329648472064,19980517376,1089551204352,759902732288,3190726787072,0.0259209791029984,0.0856737900916823,0.0597528109886839,0.1652200237131435,0.25089381380482584,-4.271026785227297e-5,0.01939737274253503,0.019440083010387306,-0.006885343437743413,0.012512029304791644,-0.002201858386657532,1.0022018583866577,0.3549626812421388,0.6450373187578626,0.8347799762868565,0.3025543643541335,9.74370312546616,-0.002201858386657532,NA,NA,NA,NA,NA,NA,0.3549626812421388,NA,NA,NA,NA,NA,NA,0.6450373187578626,NA,NA,NA,NA,NA,NA,1.0022018583866577,NA,NA,NA,NA,NA,NA,9.74370312546616,9.74370312546616,9.74370312546616,9.74370312546616,NA,NA,NA,0.3025543643541335,0.3025543643541335,0.3025543643541335,0.3025543643541335,NA,NA,NA,0.004196270397008694
2017,381432070144,Hong Kong,15472199204864,2201309577216,541618029965.21967,2201309577216,15472199204864,381432070144,51783598080,1665208942592,1283776872448,3866518519808,0.027626011382529483,0.1206062227147528,0.09298021133222331,0.15943442672159638,0.2800406494363492,0.001705032279531081,0.0349324326230705,0.03322740034353941,-0.005785596991547126,0.02914683563152337,0.048809434428137226,0.9511905655718625,0.16562250485029584,0.8343774951497042,0.8405655732784036,0.22905958548978098,6.969504179452127,0.048809434428137226,0.048809434428137226,NA,NA,NA,NA,NA,0.16562250485029584,0.16562250485029584,NA,NA,NA,NA,NA,0.8343774951497042,0.8343774951497042,NA,NA,NA,NA,NA,0.9511905655718625,0.9511905655718625,NA,NA,NA,NA,NA,6.969504179452127,6.969504179452127,6.969504179452127,6.969504179452127,6.969504179452127,NA,NA,0.22905958548978098,0.22905958548978098,0.22905958548978098,0.22905958548978098,0.22905958548978098,NA,NA,0.005484415739824305
2018,373103362048,Hong Kong,16364342345728,2302147559424,557036913095.5029,2302147559424,16364342345728,373103362048,-8328708096,892143140864,519039778816,3194290700288,0.02411443629362705,0.057661042819532514,0.033546606525905465,0.14879252321804862,0.20645356603758114,-0.0035115750889024334,-0.06294517989522028,-0.05943360480631785,-0.010641903503547767,-0.07358708339876807,0.05578783148682499,0.944212168513175,-0.1690662179576336,1.169066217957634,0.8512074767819514,0.4182102007606833,14.762262962292581,0.05578783148682499,0.05578783148682499,0.05578783148682499,NA,NA,NA,NA,-0.1690662179576336,-0.1690662179576336,-0.1690662179576336,NA,NA,NA,NA,1.169066217957634,1.169066217957634,1.169066217957634,NA,NA,NA,NA,0.944212168513175,0.944212168513175,0.944212168513175,NA,NA,NA,NA,14.762262962292581,14.762262962292581,14.762262962292581,NA,NA,NA,NA,0.4182102007606833,0.4182102007606833,0.4182102007606833,NA,NA,NA,NA,0.006438136609033808
2019,309668085760,Hong Kong,16471398809600,2322470731776,547721127616.51776,2322470731776,16471398809600,309668085760,-63435276288,107056463872,-202611621888,2429527195648,0.01892334437997385,0.006542057212580111,-0.012381287167393736,0.14192264392356063,0.14846470113614074,-0.0051910919136532,-0.051118985606952404,-0.0459278936932992,-0.006869879294487985,-0.057988864901440396,0.10154919648771726,0.8984508035122827,-0.13438997689253152,1.1343899768925316,0.8580773560764394,2.8925678521406115,131.16323018795853,0.10154919648771726,0.10154919648771726,0.10154919648771726,NA,NA,NA,NA,-0.13438997689253152,-0.13438997689253152,-0.13438997689253152,NA,NA,NA,NA,1.1343899768925316,1.1343899768925316,1.1343899768925316,NA,NA,NA,NA,0.8984508035122827,0.8984508035122827,0.8984508035122827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013031890944425488
2020,304803872768,Hong Kong,18057151905792,2142682185728,511873634845.5313,2142682185728,18057151905792,304803872768,-4864212992,1585753096192,1280949223424,3728435281920,0.018505038721444326,0.0962731286226752,0.07776808990123088,0.13008501648804616,0.22635814511072136,-4.1830565852952334e-4,0.08973107141009509,0.09014937706862461,-0.011837627435514475,0.07789344397458062,-0.00466177046541386,1.0046617704654137,0.13192339341868925,0.8680766065813107,0.8699149835119538,0.19221395405120173,9.035906446142675,-0.00466177046541386,-0.00466177046541386,-0.00466177046541386,-0.00466177046541386,NA,NA,NA,0.13192339341868925,0.13192339341868925,0.13192339341868925,0.13192339341868925,NA,NA,NA,0.8680766065813107,0.8680766065813107,0.8680766065813107,0.8680766065813107,NA,NA,NA,1.0046617704654137,1.0046617704654137,1.0046617704654137,1.0046617704654137,NA,NA,NA,9.035906446142675,9.035906446142675,9.035906446142675,9.035906446142675,NA,NA,NA,0.19221395405120173,0.19221395405120173,0.19221395405120173,0.19221395405120173,NA,NA,NA,0.03713728471644043
1995,-41523818496,Hungary,138654546657280,24657845551104,216434289819.8331,24657845551104,138654546657280,-41523818496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003743455714559388
